1398847883415,0,Setup Variables,200,OK,Thread Group 1-1,text,true,0,0
1398847883415,0,Setup Variables,200,OK,Thread Group 1-1,text,true,0,0
1398847883415,0,Setup Variables,200,OK,Thread Group 1-1,text,true,0,0
1398847893081,0,Setup Variables,200,OK,Thread Group 1-2,text,true,0,0
1398847888633,4696,/webtop,200,OK,Thread Group 1-1,text,true,632,392
1398847893368,274,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-1,text,true,535,271
1398847898291,9,/webtop,200,OK,Thread Group 1-2,text,true,632,3
1398847898312,4,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-2,text,true,535,4
1398847899453,2828,/webtop/component/main,200,OK,Thread Group 1-1,text,true,5141,2828
1398847883442,7798,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-1,,true,6308,3491
1398847903076,0,Setup Variables,200,OK,Thread Group 1-3,text,true,0,0
1398847903262,56,/webtop/component/main,200,OK,Thread Group 1-2,text,true,5140,56
1398847893089,69,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-2,,true,6307,63
1398847902285,1128,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-1,text,true,594,1128
1398847903414,314,/webtop/component/main,200,OK,Thread Group 1-1,text,true,1516,314
1398847903729,295,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-1,text,true,421,295
1398847903320,926,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-2,text,true,594,926
1398847904247,27,/webtop/component/main,200,OK,Thread Group 1-2,text,true,1515,27
1398847904275,203,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-2,text,true,421,203
1398847904479,139,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-2,text,true,6303,139
1398847904025,595,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-1,text,true,6302,595
1398847904620,266,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-2,text,true,1278,266
1398847904622,263,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-1,text,true,1278,263
1398847904907,609,/webtop/component/titlebar,200,OK,Thread Group 1-2,text,true,4054,609
1398847904908,620,/webtop/component/titlebar,200,OK,Thread Group 1-1,text,true,4056,619
1398847905527,148,/webtop/component/messagebar,200,OK,Thread Group 1-2,text,true,2273,148
1398847905538,151,/webtop/component/messagebar,200,OK,Thread Group 1-1,text,true,2273,151
1398847905687,183,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-2,text,true,1258,183
1398847905709,172,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-1,text,true,1262,172
1398847905891,1510,/webtop/component/browsertree,200,OK,Thread Group 1-1,text,true,3845,1510
1398847905879,1534,/webtop/component/browsertree,200,OK,Thread Group 1-2,text,true,3843,1534
1398847907422,212,/webtop/component/toolbar,200,OK,Thread Group 1-2,text,true,2864,212
1398847907412,212,/webtop/component/toolbar,200,OK,Thread Group 1-1,text,true,2864,212
1398847907653,4,/webtop/wdk/blank.htm,200,OK,Thread Group 1-2,text,true,331,4
1398847907654,13,/webtop/wdk/blank.htm,200,OK,Thread Group 1-1,text,true,331,13
1398847907666,82,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-2,text,true,1890,82
1398847907677,82,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-1,text,true,1890,71
